Egg,Area ,Mean,IntDen,Median,RawIntDen,Maxintensity,Raw_Intensity_density_normalized to_maximumintensity,genotype,injection
20,892.1656,480.0375,428272.984,339,4117762,39339411,0.104672690701953,-/-,TRUE
21,892.1656,400.9262,357692.5747,391,3439145,39339411,0.0874223815908174,-/-,TRUE
22,892.1656,419.3664,374144.2833,394,3597325,39339411,0.0914432857167079,-/-,TRUE
23,892.1656,329.6327,294086.9284,259,2827589,39339411,0.0718767497561161,-/-,TRUE
24,892.1656,307.0794,273965.6713,266,2634127,39339411,0.066958984210516,-/-,TRUE
1,892.1656,537.1997,479271.0966,402,4608099,39339411,0.117136959676392,-/-,TRUE
2,892.1656,643.3697,573992.2927,489,5518825,39339411,0.140287433383281,-/-,TRUE
3,892.1656,662.973,591481.6716,497,5686982,39339411,0.144561950863982,-/-,TRUE
4,892.1656,535.1772,477466.6922,459,4590750,39339411,0.116695951548436,-/-,TRUE
5,892.1656,550.0945,490775.4359,420,4718711,39339411,0.119948694707198,-/-,TRUE
6,892.1656,699.7252,624270.786,564,6002243,39339411,0.152575822754438,-/-,TRUE
7,892.1656,530.1018,472938.5721,349,4547213,39339411,0.115589249671277,-/-,TRUE
8,892.1656,490.1105,437259.7481,348,4204168,39339411,0.106869114029186,-/-,TRUE
9,892.1656,453.5993,404685.7186,344,3890975,39339411,0.098907810287246,-/-,TRUE
10,892.1656,659.1991,588114.7813,521,5654610,39339411,0.143739061065251,-/-,TRUE
11,892.1656,494.9871,441610.4335,352,4245999,39339411,0.107932449725798,-/-,TRUE
12,892.1656,528.4537,471468.2357,390,4533076,39339411,0.115229889944209,-/-,TRUE
13,892.1656,537.2618,479326.5319,403,4608632,39339411,0.117150508430337,-/-,TRUE
14,892.1656,564.8364,503927.6503,432,4845167,39339411,0.123163181065421,-/-,TRUE
15,892.1656,599.9162,535224.587,451,5146081,39339411,0.130812355070593,-/-,TRUE
16,892.1656,493.9064,440646.2956,372,4236729,39339411,0.10769680817031,-/-,TRUE
17,892.1656,567.3762,506193.5305,410,4866953,39339411,0.123716976850518,-/-,TRUE
18,892.1656,567.2935,506119.79,406,4866244,39339411,0.123698954211592,-/-,TRUE
19,892.1656,479.0293,427373.434,342,4109113,39339411,0.104452834842901,-/-,TRUE
11,892.1656,586.2578,523039.0067,454,5028919,39339411,0.127834120343083,-/-,TRUE
12,892.1656,558.5759,498342.2027,476,4791464,39339411,0.121798061491058,-/-,TRUE
13,892.1656,512.6343,457354.6916,450,4397377,39339411,0.111780448365127,-/-,TRUE
14,892.1656,471.772,420898.7329,306,4046860,39339411,0.102870375969788,-/-,TRUE
15,892.1656,534.2783,476664.7,395,4583039,39339411,0.116499939462744,-/-,TRUE
16,892.1656,520.8686,464701.0691,391,4468011,39339411,0.113575950590618,-/-,TRUE
17,892.1656,491.2167,438246.6634,351,4213657,39339411,0.107110322521097,-/-,TRUE
1,892.1656,467.4843,417073.383,300,4010080,39339411,0.101935435688145,-/-,TRUE
2,892.1656,518.0148,462154.9961,491,4443531,39339411,0.112953673861563,-/-,TRUE
3,892.1656,537.5388,479573.6508,382,4611008,39339411,0.117210905877569,-/-,TRUE
4,892.1656,543.1352,484566.5748,402,4659014,39339411,0.118431208845501,-/-,TRUE
5,892.1656,478.113,426555.9448,301,4101253,39339411,0.104253035206857,-/-,TRUE
6,892.1656,497.5669,443912.0918,312,4268129,39339411,0.108494989922447,-/-,TRUE
7,892.1656,443.076,395297.1784,349,3800706,39339411,0.0966131902686596,-/-,TRUE
8,892.1656,473.7361,422651.0302,300,4063708,39339411,0.103298648777431,-/-,TRUE
9,892.1656,506.4572,451843.7124,336,4344390,39339411,0.110433529368297,-/-,TRUE
10,892.1656,578.9326,516503.774,420,4966084,39339411,0.126236867145774,-/-,TRUE
11,892.1656,522.5511,466202.0873,368,4482443,39339411,0.113942809158988,-/-,TRUE
12,892.1656,539.4826,481307.851,402,4627682,39339411,0.117634755639834,-/-,TRUE
13,892.1656,517.684,461859.8263,402,4440693,39339411,0.112881532466259,-/-,TRUE
14,892.1656,470.1155,419420.9081,316,4032651,39339411,0.102509186017045,-/-,TRUE
15,892.1656,576.4127,514255.5749,416,4944468,39339411,0.125687392726851,-/-,TRUE
16,892.1656,492.2948,439208.5132,311,4222905,39339411,0.107345404840962,-/-,TRUE
17,892.1656,469.4398,418818.0878,406,4026855,39339411,0.102361852850313,-/-,TRUE
18,892.1656,508.0079,453227.2036,325,4357692,39339411,0.110771663561511,-/-,TRUE
19,892.1656,549.8218,490532.0613,361,4716371,39339411,0.119889212372803,-/-,TRUE
20,892.1656,483.3876,431261.8116,309,4146499,39339411,0.105403179523964,-/-,TRUE
21,892.1656,470.0318,419346.2316,319,4031933,39339411,0.102490934599911,-/-,TRUE
22,892.1656,514.3683,458901.6806,388,4412251,39339411,0.11215854248555,-/-,TRUE
23,892.1656,529.7968,472666.4917,365,4544597,39339411,0.1155227514718,-/-,TRUE
24,892.1656,554.9896,495142.6584,410,4760701,39339411,0.121016072152173,-/-,TRUE
25,892.1656,501.8223,447708.632,345,4304632,39339411,0.109422888919206,-/-,TRUE
26,892.1656,587.1967,523876.6731,525,5036973,39339411,0.128038851420526,-/-,TRUE
1,892.1656,592.5311,528635.8951,462,5082732,39339411,0.129202036095558,-/-,TRUE
2,892.1656,592.7657,528845.1556,461,5084744,39339411,0.129253180735217,-/-,TRUE
3,892.1656,580.7969,518167.042,449,4982076,39339411,0.126643380603741,-/-,TRUE
4,892.1656,550.6918,491308.26,352,4723834,39339411,0.120078920347842,-/-,TRUE
5,892.1656,591.0324,527298.7907,445,5069876,39339411,0.128875239133601,-/-,TRUE
6,892.1656,510.2032,455185.7453,357,4376523,39339411,0.111250343834584,-/-,TRUE
7,892.1656,542.1024,483645.0795,389,4650154,39339411,0.118205989408433,-/-,TRUE
8,892.1656,437.7428,390539.1005,325,3754958,39339411,0.0954502852114385,-/-,TRUE
9,892.1656,686.6426,612598.8926,553,5890020,39339411,0.149723136424183,-/-,TRUE
10,892.1656,657.1624,586297.6881,518,5637139,39339411,0.14329495172157,-/-,TRUE
11,892.1656,709.7959,633255.4699,573,6088629,39339411,0.154771737685651,-/-,TRUE
12,892.1656,648.7202,578765.8675,501,5564722,39339411,0.141454125990854,-/-,TRUE
13,892.1656,609.45,543730.3221,455,5227862,39339411,0.132891211818093,-/-,TRUE
14,892.1656,666.5203,594646.4778,526,5717411,39339411,0.145335449989325,-/-,TRUE
15,892.1656,523.3567,466920.8745,401,4489354,39339411,0.114118485403861,-/-,TRUE
16,892.1656,611.3075,545387.5577,469,5243796,39339411,0.1332962509276,-/-,TRUE
17,892.1656,544.0858,485414.6418,424,4667168,39339411,0.118638481903046,-/-,TRUE
18,892.1656,534.9632,477275.7367,416,4588914,39339411,0.116649280793757,-/-,TRUE
19,892.1656,636.5766,567931.7445,496,5460554,39339411,0.138806196157843,-/-,TRUE
20,892.1656,560.6879,500226.4839,418,4809581,39339411,0.1222585920262,-/-,TRUE
21,892.1656,650.6364,580475.4182,483,5581159,39339411,0.141871951260277,-/-,TRUE
22,892.1656,670.0699,597813.3641,540,5747860,39339411,0.146109457510688,-/-,TRUE
23,892.1656,499.0536,445238.4835,346,4280882,39339411,0.108819168644899,-/-,TRUE
1,892.1656,553.5675,493873.8861,410,4748502,39339411,0.120705975999488,-/-,TRUE
2,892.1656,578.1013,515762.1055,446,4958953,39339411,0.126055598544676,-/-,TRUE
3,892.1656,598.9007,534318.5886,456,5137370,39339411,0.130590923183878,-/-,TRUE
4,892.1656,619.083,552324.5666,490,5310494,39339411,0.134991700816263,-/-,TRUE
5,892.1656,515.9826,460341.9591,351,4426099,39339411,0.112510555890122,-/-,TRUE
6,892.1656,497.2846,443660.1887,344,4265707,39339411,0.108433423164368,-/-,TRUE
7,892.1656,603.431,538360.3754,472,5176231,39339411,0.13157876207145,-/-,TRUE
8,892.1656,600.3831,535641.132,499,5150086,39339411,0.130914161373692,-/-,TRUE
9,892.1656,505.3453,450851.7008,326,4334852,39339411,0.110191075306135,-/-,TRUE
10,892.1656,463.2672,413311.0609,296,3973906,39339411,0.101015899805922,-/-,TRUE
11,892.1656,591.8037,527986.8961,483,5076492,39339411,0.129043416537172,-/-,TRUE
12,892.1656,612.6995,546629.3924,470,5255736,39339411,0.13359976335182,-/-,TRUE
13,892.1656,534.4999,476862.4159,416,4584940,39339411,0.116548262504489,-/-,TRUE
14,892.1656,491.1878,438220.8698,331,4213409,39339411,0.107104018410443,-/-,TRUE
15,892.1656,442.083,394411.2532,298,3792188,39339411,0.0963966644035418,-/-,TRUE
16,892.1656,654.4782,583902.9442,516,5614114,39339411,0.142709660803005,-/-,TRUE
17,892.1656,652.7854,582392.6695,528,5599593,39339411,0.142340539872343,-/-,TRUE
18,892.1656,576.1844,514051.9307,460,4942510,39339411,0.125637620756447,-/-,TRUE
1,892.1656,598.9176,534333.6695,468,5137515,39339411,0.130594609055026,-/-,TRUE
2,892.1656,624.682,557319.7788,488,5358522,39339411,0.136212563019817,-/-,TRUE
3,892.1656,687.4865,613351.7939,579,5897259,39339411,0.149907150363792,-/-,TRUE
4,892.1656,556.5584,496542.2705,424,4774158,39339411,0.121358146414546,-/-,TRUE
5,892.1656,555.23,495357.1193,432,4762763,39339411,0.121068487781884,-/-,TRUE
6,892.1656,616.7794,550269.4031,500,5290734,39339411,0.134489405548039,-/-,TRUE
7,892.1656,635.1343,566644.9791,502,5448182,39339411,0.138491702379581,-/-,TRUE
8,892.1656,622.1957,555101.6375,477,5337195,39339411,0.13567043492339,-/-,TRUE
9,892.1656,619.4348,552638.4575,466,5313512,39339411,0.135068417775752,-/-,TRUE
10,892.1656,623.0254,555841.85,526,5344312,39339411,0.135851347647274,-/-,TRUE
11,892.1656,599.5441,534892.5991,455,5142889,39339411,0.130731215065726,-/-,TRUE
1,892.1656,585.6028,522454.6996,523,5023301,39339411,0.127691311900933,-/-,TRUE
2,892.1656,400.2917,357126.4686,353,3433702,39339411,0.0872840216138467,-/-,TRUE
3,892.1656,593.2619,529287.9103,463,5089001,39339411,0.129361392828174,-/-,TRUE
4,892.1656,479.0886,427426.3731,381,4109622,39339411,0.104465773521622,-/-,TRUE
5,892.1656,550.822,491424.4349,417,4724951,39339411,0.120107314265585,-/-,TRUE
6,892.1656,471.9158,421027.0766,318,4048094,39339411,0.102901744004251,-/-,TRUE
7,892.1656,531.1956,473914.4627,423,4556596,39339411,0.115827763664281,-/-,TRUE
8,892.1656,522.4468,466109.1057,445,4481549,39339411,0.113920083856873,-/-,TRUE
9,892.1656,653.7453,583249.0569,483,5607827,39339411,0.14254984651397,-/-,TRUE
10,892.1656,596.0801,531802.1573,455,5113175,39339411,0.129975891098115,-/-,TRUE
11,892.1656,475.2207,423975.5498,337,4076443,39339411,0.103622369943465,-/-,TRUE
12,892.1656,553.9304,494197.6576,421,4751615,39339411,0.120785107840074,-/-,TRUE
13,892.1656,452.0634,403315.4363,350,3877800,39339411,0.098572904408762,-/-,TRUE
14,892.1656,535.8292,478048.3991,384,4596343,39339411,0.11683812449556,-/-,TRUE
15,892.1656,543.2695,484686.39,456,4660166,39339411,0.11846049245628,-/-,TRUE
16,892.1656,448.8995,400492.7066,300,3850660,39339411,0.0978830110089854,-/-,TRUE
17,892.1656,504.5106,450107.0161,371,4327692,39339411,0.110009069530807,-/-,TRUE
18,892.1656,520.934,464759.4166,363,4468572,39339411,0.113590211098992,-/-,TRUE
19,892.1656,433.8371,387054.5791,374,3721455,39339411,0.0945986456177496,-/-,TRUE
20,892.1656,516.9606,461214.4676,399,4434488,39339411,0.112723802600908,-/-,TRUE
21,892.1656,440.0984,392640.6508,348,3775164,39339411,0.0959639177109185,-/-,TRUE
22,892.1656,538.4454,480382.5074,375,4618785,39339411,0.117408595670128,-/-,TRUE
1,892.1656,400.5511,357357.8825,355,3435927,39339411,0.0873405806711239,-/-,TRUE
2,892.1656,466.3862,416093.7481,334,4000661,39339411,0.101696006582305,-/-,TRUE
3,892.1656,396.6188,353849.6477,296,3402196,39339411,0.0864831453628017,-/-,TRUE
4,892.1656,543.3474,484755.8662,417,4660834,39339411,0.118477472883364,-/-,TRUE
5,892.1656,490.3067,437434.7906,434,4205851,39339411,0.106911895554308,-/-,TRUE
6,892.1656,478.4255,426834.7856,416,4103934,39339411,0.1043211856934,-/-,TRUE
7,892.1656,469.0178,418441.5852,487,4023235,39339411,0.102269833170608,-/-,TRUE
8,892.1656,561.0125,500516.0373,468,4812365,39339411,0.122329360752249,-/-,TRUE
9,892.1656,425.5015,379617.8202,341,3649952,39339411,0.0927810535851693,-/-,TRUE
10,892.1656,482.0808,430095.9016,329,4135289,39339411,0.105118223554491,-/-,TRUE
11,892.1656,479.2988,427613.8964,437,4111425,39339411,0.104511605422867,-/-,TRUE
12,892.1656,566.2945,505228.4565,548,4857674,39339411,0.123481106516821,-/-,TRUE
13,892.1656,407.8014,363826.3433,323,3498120,39339411,0.0889215143561758,-/-,TRUE
14,892.1656,564.3327,503478.2393,423,4840846,39339411,0.123053342105198,-/-,TRUE
15,892.1656,550.7174,491331.1413,463,4724054,39339411,0.120084512704067,-/-,TRUE
16,892.1656,464.534,414441.2968,374,3984773,39339411,0.101292136783644,-/-,TRUE
17,892.1656,432.2913,385675.4562,280,3708195,39339411,0.0942615790561785,-/-,TRUE
18,892.1656,520.2291,464130.4908,397,4462525,39339411,0.113436497562203,-/-,TRUE
19,892.1656,391.7808,349533.3884,279,3360696,39339411,0.0854282236203282,-/-,TRUE
20,892.1656,435.972,388959.2456,388,3739768,39339411,0.0950641584338922,-/-,TRUE
21,892.1656,418.274,373169.6407,370,3587954,39339411,0.0912050767613171,-/-,TRUE
22,892.1656,530.28,473097.5976,363,4548742,39339411,0.115628116547042,-/-,TRUE
1,892.1656,515.1117,459564.9284,352,4418628,39339411,0.112320644556676,-/-,TRUE
2,892.1656,547.4847,488447.048,397,4696324,39339411,0.119379621621686,-/-,TRUE
3,892.1656,524.9712,468361.257,318,4503203,39339411,0.114470524228235,-/-,TRUE
4,892.1656,555.7208,495794.9856,396,4766973,39339411,0.121175505144192,-/-,TRUE
5,892.1656,616.9823,550450.374,458,5292474,39339411,0.13453363600182,-/-,TRUE
6,892.1656,581.6547,518932.32,421,4989434,39339411,0.126830419499672,-/-,TRUE
7,892.1656,630.4759,562488.8894,508,5408222,39339411,0.137475927130683,-/-,TRUE
8,892.1656,537.7091,479725.6039,398,4612469,39339411,0.117248044206864,-/-,TRUE
9,892.1656,623.5097,556273.8919,490,5348466,39339411,0.135956941500726,-/-,TRUE
10,892.1656,615.6183,549233.5008,435,5280774,39339411,0.134236224329846,-/-,TRUE
11,892.1656,521.8939,465615.804,316,4476806,39339411,0.113799517740619,-/-,TRUE
12,892.1656,536.1765,478358.2338,334,4599322,39339411,0.116913850082809,-/-,TRUE
1,892.1656,590.6463,526954.322,416,5066564,39339411,0.128791048752611,-/-,TRUE
2,892.1656,445.6082,397556.2982,286,3822427,39339411,0.0971653337666901,-/-,TRUE
3,892.1656,579.8438,517316.6869,418,4973900,39339411,0.126435548310573,-/-,TRUE
4,892.1656,549.677,490402.8856,385,4715129,39339411,0.119857640979932,-/-,TRUE
5,892.1656,559.6653,499314.1411,409,4800809,39339411,0.122035609531622,-/-,TRUE
6,892.1656,623.2223,556017.5165,492,5346001,39339411,0.135894281691203,-/-,TRUE
7,892.1656,566.5966,505498.0407,405,4860266,39339411,0.123546994641074,-/-,TRUE
8,892.1656,505.0281,450568.6998,335,4332131,39339411,0.11012190802755,-/-,TRUE
9,892.1656,483.1709,431068.464,455,4144640,39339411,0.105355924113861,-/-,TRUE
1,892.1656,566.7814,505662.8906,426,4861851,39339411,0.123587285025696,-/-,TRUE
2,892.1656,542.1191,483660.0564,433,4650298,39339411,0.118209649859781,-/-,TRUE
3,892.1656,482.7905,430729.0916,342,4141377,39339411,0.105272979303122,-/-,TRUE
4,892.1656,519.2987,463300.4169,389,4454544,39339411,0.113233622130235,-/-,TRUE
5,892.1656,558.9952,498716.3131,487,4795061,39339411,0.121889496515339,-/-,TRUE
6,892.1656,580.545,517942.2845,528,4979915,39339411,0.126588448413729,-/-,TRUE
7,892.1656,535.5132,477766.4382,552,4593632,39339411,0.116769211414985,-/-,TRUE
8,892.1656,440.3599,392873.9368,307,3777407,39339411,0.0960209343246141,-/-,TRUE
9,892.1656,508.7221,453864.3459,338,4363818,39339411,0.110927385262581,-/-,TRUE
1,892.1656,379.0152,338144.288,269,3251192,39339411,0.0826446537290556,-/-,TRUE
2,892.1656,531.2685,473979.4666,430,4557221,39339411,0.11584365103992,-/-,TRUE
3,892.1656,516.7287,461007.5991,429,4432499,39339411,0.112673242616673,-/-,TRUE
4,892.1656,423.5113,377842.2255,317,3632880,39339411,0.0923470867420969,-/-,TRUE
5,892.1656,479.8305,428088.2689,384,4115986,39339411,0.104627545135335,-/-,TRUE
6,892.1656,581.5737,518860.0356,477,4988739,39339411,0.12681275273796,-/-,TRUE
7,892.1656,551.8339,492327.2092,418,4733631,39339411,0.120327958138468,-/-,TRUE
1,892.1656,382.1222,340916.2625,294,3277844,39339411,0.0833221422659327,-/-,MOCK
2,892.1656,360.2129,321369.5359,287,3089906,39339411,0.0785447957011863,-/-,MOCK
3,892.1656,400.7174,357506.2995,304,3437354,39339411,0.0873768547271844,-/-,MOCK
4,892.1656,392.8159,350456.8598,315,3369575,39339411,0.0856539260336155,-/-,MOCK
5,892.1656,413.5211,368929.3059,366,3547184,39339411,0.0901687114735907,-/-,MOCK
6,892.1656,438.4956,391210.6688,382,3761415,39339411,0.0956144208666469,-/-,MOCK
7,892.1656,359.5336,320763.4915,310,3084079,39339411,0.0783966745206226,-/-,MOCK
8,892.1656,414.2962,369620.8435,323,3553833,39339411,0.0903377277305957,-/-,MOCK
9,892.1656,405.6524,361909.092,296,3479686,39339411,0.0884529257441094,-/-,MOCK
10,892.1656,419.6654,374411.0593,362,3599890,39339411,0.091508487506333,-/-,MOCK
11,892.1656,344.9062,307713.4113,297,2958605,39339411,0.0752071504070053,-/-,MOCK
12,892.1656,383.6089,342242.6542,321,3290597,39339411,0.0836463209883849,-/-,MOCK
13,892.1656,435.0816,388164.8458,377,3732130,39339411,0.094870001993675,-/-,MOCK
14,892.1656,525.3366,468687.2126,440,4506337,39339411,0.114550189884643,-/-,MOCK
15,892.1656,355.3931,317069.5015,304,3048562,39339411,0.0774938394476725,-/-,MOCK
16,892.1656,462.1399,412305.3205,365,3964236,39339411,0.100770090330026,-/-,MOCK
17,892.1656,416.8763,371922.7098,320,3575965,39339411,0.0909003187668468,-/-,MOCK
18,892.1656,419.8748,374597.8545,313,3601686,39339411,0.0915541414689712,-/-,MOCK
19,892.1656,383.7034,342327.0033,311,3291408,39339411,0.0836669364470149,-/-,MOCK
20,892.1656,589.069,525547.1175,499,5053034,39339411,0.128447118844764,-/-,MOCK
21,892.1656,511.358,456216.0312,387,4386429,39339411,0.111502152383522,-/-,MOCK
22,892.1656,384.7737,343281.8847,300,3300589,39339411,0.0839003156402113,-/-,MOCK
23,892.1656,490.6001,437696.5743,419,4208368,39339411,0.106975877193484,-/-,MOCK
24,892.1656,454.0647,405100.9115,361,3894967,39339411,0.0990092861329317,-/-,MOCK
25,892.1656,428.1922,382018.3885,351,3673033,39339411,0.0933677680125918,-/-,MOCK
26,892.1656,561.0049,500509.2769,502,4812300,39339411,0.122327708465183,-/-,MOCK
27,892.1656,401.7304,358410.0098,296,3446043,39339411,0.0875977273782772,-/-,MOCK
28,892.1656,355.5405,317200.9654,286,3049826,39339411,0.0775259700761661,-/-,MOCK
29,892.1656,471.6423,420783.0779,403,4045748,39339411,0.10284210915105,-/-,MOCK
30,892.1656,427.5228,381421.1846,377,3667291,39339411,0.0932218075151151,-/-,MOCK
1,892.1656,321.9311,287215.8595,280,2761525,39339411,0.0701974160213024,-/-,MOCK
2,892.1656,378.7379,337896.9611,290,3248814,39339411,0.0825842054422218,-/-,MOCK
3,892.1656,502.2454,448086.0706,427,4308261,39339411,0.10951513737712,-/-,MOCK
4,892.1656,371.1856,331159.0202,325,3184030,39339411,0.0809374090527182,-/-,MOCK
5,892.1656,449.5246,401050.3881,384,3856022,39339411,0.0980193119820731,-/-,MOCK
6,892.1656,595.8525,531599.1371,478,5111223,39339411,0.129926271646518,-/-,MOCK
7,892.1656,634.0357,565664.8242,533,5438758,39339411,0.138252146174736,-/-,MOCK
8,892.1656,578.0827,515745.4645,496,4958793,39339411,0.126051531376512,-/-,MOCK
9,892.1656,587.0279,523726.072,539,5035525,39339411,0.128002043548644,-/-,MOCK
10,892.1656,409.4345,365283.3668,343,3512129,39339411,0.0892776203487134,-/-,MOCK
11,892.1656,448.5009,400137.1093,409,3847241,39339411,0.0977961007092862,-/-,MOCK
12,892.1656,485.9291,433529.2519,396,4168300,39339411,0.105957356606076,-/-,MOCK
13,892.1656,397.3493,354501.3509,306,3408462,39339411,0.0866424258360147,-/-,MOCK
14,892.1656,422.6471,377071.2272,332,3625467,39339411,0.09215864975711,-/-,MOCK
15,892.1656,521.8371,465565.153,484,4476319,39339411,0.113787138297521,-/-,MOCK
16,892.1656,420.261,374942.4272,339,3604999,39339411,0.0916383572697619,-/-,MOCK
17,892.1656,393.364,350945.7932,299,3374276,39339411,0.0857734245182268,-/-,MOCK
18,892.1656,397.6903,354805.5692,343,3411387,39339411,0.0867167787540083,-/-,MOCK
19,892.1656,484.002,431809.9246,366,4151769,39339411,0.105537141875358,-/-,MOCK
20,892.1656,333.5315,297565.3135,276,2861033,39339411,0.0727268895815446,-/-,MOCK
21,892.1656,476.3715,425002.2995,375,4086315,39339411,0.103873314219168,-/-,MOCK
22,892.1656,399.719,356615.5899,345,3428790,39339411,0.0871591595512195,-/-,MOCK
23,892.1656,415.1819,370410.9789,336,3561430,39339411,0.0905308419589709,-/-,MOCK
24,892.1656,590.4377,526768.2548,516,5064775,39339411,0.12874557272858,-/-,MOCK
1,892.1656,367.7724,328113.9252,298,3154752,39339411,0.0801931681183534,-/-,MOCK
2,892.1656,356.3585,317930.7773,276,3056843,39339411,0.0777043408199477,-/-,MOCK
3,892.1656,495.496,442064.5248,418,4250365,39339411,0.108043432577066,-/-,MOCK
4,892.1656,508.7967,453930.9099,439,4364458,39339411,0.110943653935236,-/-,MOCK
5,892.1656,373.8697,333553.6601,309,3207054,39339411,0.0815226745514822,-/-,MOCK
6,892.1656,353.8944,315732.3972,281,3035706,39339411,0.0771670424857149,-/-,MOCK
7,892.1656,495.7877,442324.7484,395,4252867,39339411,0.108107032919227,-/-,MOCK
8,892.1656,556.2976,496309.6085,548,4771921,39339411,0.121301282319657,-/-,MOCK
9,892.1656,464.1648,414111.909,420,3981606,39339411,0.101211632273803,-/-,MOCK
10,892.1656,439.1713,391813.4891,377,3767211,39339411,0.0957617540333789,-/-,MOCK
11,892.1656,363.6388,324426.0716,298,3119294,39339411,0.0792918328136636,-/-,MOCK
12,892.1656,441.2111,393633.3904,431,3784709,39339411,0.0962065497116874,-/-,MOCK
13,892.1656,351.8478,313906.4634,281,3018150,39339411,0.0767207724589471,-/-,MOCK
14,892.1656,573.7204,511853.6546,565,4921374,39339411,0.125100347842015,-/-,MOCK
15,892.1656,421.6478,376179.6856,293,3616895,39339411,0.0919407512227369,-/-,MOCK
16,892.1656,391.8868,349627.93,300,3361605,39339411,0.0854513302194586,-/-,MOCK
17,892.1656,443.0091,395237.4788,361,3800132,39339411,0.0965985993028721,-/-,MOCK
18,892.1656,433.5384,386788.0111,355,3718892,39339411,0.0945334946677265,-/-,MOCK
19,892.1656,396.5059,353748.9697,311,3401228,39339411,0.086458538995411,-/-,MOCK
20,892.1656,478.1235,426565.3054,404,4101343,39339411,0.104255322988949,-/-,MOCK
21,892.1656,478.0002,426455.3708,428,4100286,39339411,0.104228454259267,-/-,MOCK
22,892.1656,406.7864,362920.8648,284,3489414,39339411,0.0887002095684656,-/-,MOCK
23,892.1656,416.5185,371603.5146,332,3572896,39339411,0.0908223053975058,-/-,MOCK
24,892.1656,383.8651,342471.26,286,3292795,39339411,0.0837021937110345,-/-,MOCK
25,892.1656,370.529,330573.257,298,3178398,39339411,0.080794244733354,-/-,MOCK
1,892.1656,479.154,427484.7206,400,4110183,39339411,0.104480034029996,-/-,MOCK
2,892.1656,345.8474,308553.1577,299,2966679,39339411,0.0754123898804687,-/-,MOCK
3,892.1656,444.8187,396851.9678,358,3815655,39339411,0.0969931908741592,-/-,MOCK
4,892.1656,518.281,462392.4423,399,4445814,39339411,0.1130117072673,-/-,MOCK
5,892.1656,496.0779,442583.62,418,4255356,39339411,0.108170302803974,-/-,MOCK
6,892.1656,409.5997,365430.7437,370,3513546,39339411,0.0893136402067636,-/-,MOCK
7,892.1656,556.0681,496104.8202,463,4769952,39339411,0.121251230731441,-/-,MOCK
8,892.1656,501.4367,447364.5793,403,4301324,39339411,0.109338800217421,-/-,MOCK
9,892.1656,561.294,500767.2124,483,4814780,39339411,0.122390749571721,-/-,MOCK
10,892.1656,411.7239,367325.9456,305,3531768,39339411,0.0897768398210131,-/-,MOCK
11,892.1656,478.4204,426830.2093,396,4103890,39339411,0.104320067222155,-/-,MOCK
12,892.1656,504.209,449837.9519,403,4325105,39339411,0.109943308505559,-/-,MOCK
13,892.1656,450.7397,402134.4453,395,3866445,39339411,0.0982842625681406,-/-,MOCK
14,892.1656,496.8138,443240.2114,423,4261669,39339411,0.108330778007835,-/-,MOCK
15,892.1656,501.8269,447712.6882,406,4304671,39339411,0.109423880291446,-/-,MOCK
16,892.1656,569.1941,507815.4039,479,4882547,39339411,0.124113373227677,-/-,MOCK
17,892.1656,453.7383,404809.694,359,3892167,39339411,0.098938110690066,-/-,MOCK
18,892.1656,395.3007,352673.6491,335,3390889,39339411,0.0861957236726295,-/-,MOCK
19,892.1656,611.2255,545314.3373,492,5243092,39339411,0.13327835538768,-/-,MOCK
20,892.1656,487.8971,435284.9814,407,4185181,39339411,0.106386468267153,-/-,MOCK
21,892.1656,691.6963,617107.6676,611,5933371,39339411,0.150825110218351,-/-,MOCK
22,892.1656,513.2231,457880.0272,460,4402428,39339411,0.111908843780096,-/-,MOCK
23,892.1656,493.8662,440610.4134,410,4236384,39339411,0.107688038338957,-/-,MOCK
24,892.1656,584.5006,521471.3205,481,5013846,39339411,0.127450967682256,-/-,MOCK
25,892.1656,386.9993,345267.468,342,3319680,39339411,0.0843856050615501,-/-,MOCK
1,892.1656,382.9922,341692.4612,317,3285307,39339411,0.0835118502409708,-/-,MOCK
2,892.1656,527.9288,470999.8956,507,4528573,39339411,0.1151154245802,-/-,MOCK
3,892.1656,425.1723,379324.1066,377,3647128,39339411,0.0927092680670791,-/-,MOCK
4,892.1656,422.3219,376781.0497,373,3622677,39339411,0.0920877285122545,-/-,MOCK
5,892.1656,544.5715,485847.9318,444,4671334,39339411,0.11874438079411,-/-,MOCK
6,892.1656,479.785,428047.7065,434,4115596,39339411,0.104617631412936,-/-,MOCK
7,892.1656,513.069,457742.5309,395,4401106,39339411,0.111875238803143,-/-,MOCK
8,892.1656,541.9921,483546.6896,442,4649208,39339411,0.118181942276665,-/-,MOCK
9,892.1656,469.1317,418543.1993,445,4024212,39339411,0.102294668316208,-/-,MOCK
10,892.1656,560.0079,499619.8154,479,4803748,39339411,0.12211031832683,-/-,MOCK
11,892.1656,436.6176,389535.2322,365,3745306,39339411,0.0952049332919601,-/-,MOCK
12,892.1656,495.8306,442363.0227,434,4253235,39339411,0.108116387406004,-/-,MOCK
13,892.1656,598.0232,533535.7335,504,5129843,39339411,0.130399588341574,-/-,MOCK
14,892.1656,470.9977,420207.9234,435,4040218,39339411,0.10270153765139,-/-,MOCK
15,892.1656,486.3493,433904.0904,418,4171904,39339411,0.106048969568965,-/-,MOCK
